Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Date,Time
295738,AAA Batteries (4-pack),1,2.99,20-12-2019 18:19,"829 7th St, Dallas, TX 75001",20-12-2019,18:19:00
295739,USB-C Charging Cable,1,11.95,14-12-2019 21:07,"949 Wilson St, Los Angeles, CA 90001",14-12-2019,21:07:00
295740,USB-C Charging Cable,1,11.95,01-12-2019 20:36,"102 Cedar St, New York City, NY 10001",01-12-2019,20:36:00
295741,Apple Airpods Headphones,1,150,02-12-2019 21:39,"829 Johnson St, Boston, MA 02215",02-12-2019,21:39:00
295742,Apple Airpods Headphones,1,150,09-12-2019 23:45,"368 Sunset St, New York City, NY 10001",09-12-2019,23:45:00
295743,USB-C Charging Cable,1,11.95,03-12-2019 11:52,"346 South St, New York City, NY 10001",03-12-2019,11:52:00
295744,AA Batteries (4-pack),2,3.84,19-12-2019 03:54,"579 Lake St, San Francisco, CA 94016",19-12-2019,03:54:00
295745,Flatscreen TV,1,300,24-12-2019 10:38,"124 Lakeview St, New York City, NY 10001",24-12-2019,10:38:00
295746,27in FHD Monitor,1,149.99,27-12-2019 16:14,"143 Adams St, New York City, NY 10001",27-12-2019,16:14:00
295747,AA Batteries (4-pack),3,3.84,10-12-2019 21:50,"11 8th St, San Francisco, CA 94016",10-12-2019,21:50:00
295748,Wired Headphones,1,11.99,07-12-2019 19:39,"45 Church St, Boston, MA 02215",07-12-2019,19:39:00
295749,Wired Headphones,2,11.99,04-12-2019 05:24,"983 Highland St, Los Angeles, CA 90001",04-12-2019,05:24:00
295750,Bose SoundSport Headphones,1,99.99,27-12-2019 20:26,"25 Lincoln St, San Francisco, CA 94016",27-12-2019,20:26:00
295751,AAA Batteries (4-pack),1,2.99,29-12-2019 11:03,"922 Hickory St, Los Angeles, CA 90001",29-12-2019,11:03:00
295752,Google Phone,1,600,11-12-2019 12:29,"341 Forest St, Dallas, TX 75001",11-12-2019,12:29:00
295753,34in Ultrawide Monitor,1,379.99,25-12-2019 06:26,"365 Washington St, Dallas, TX 75001",25-12-2019,06:26:00
295753,Lightning Charging Cable,1,14.95,25-12-2019 06:26,"365 Washington St, Dallas, TX 75001",25-12-2019,06:26:00
295754,Lightning Charging Cable,1,14.95,07-12-2019 19:26,"502 Cherry St, Austin, TX 73301",07-12-2019,19:26:00
295755,Apple Airpods Headphones,1,150,21-12-2019 06:52,"32 1st St, Boston, MA 02215",21-12-2019,06:52:00
295756,34in Ultrawide Monitor,1,379.99,02-12-2019 22:44,"20 Wilson St, Atlanta, GA 30301",02-12-2019,22:44:00
295757,AA Batteries (4-pack),1,3.84,05-12-2019 08:59,"819 Lake St, Portland, OR 97035",05-12-2019,08:59:00
295758,Wired Headphones,1,11.99,26-12-2019 23:42,"910 Jackson St, New York City, NY 10001",26-12-2019,23:42:00
295759,Bose SoundSport Headphones,1,99.99,25-12-2019 06:53,"15 Pine St, New York City, NY 10001",25-12-2019,06:53:00
295759,Wired Headphones,1,11.99,25-12-2019 06:53,"15 Pine St, New York City, NY 10001",25-12-2019,06:53:00
295760,Bose SoundSport Headphones,1,99.99,30-12-2019 18:40,"239 4th St, Atlanta, GA 30301",30-12-2019,18:40:00
295761,Lightning Charging Cable,1,14.95,31-12-2019 17:32,"79 Chestnut St, Dallas, TX 75001",31-12-2019,17:32:00
295762,iPhone,1,700,04-12-2019 08:16,"342 9th St, New York City, NY 10001",04-12-2019,08:16:00
295763,27in FHD Monitor,1,149.99,18-12-2019 13:15,"594 4th St, Los Angeles, CA 90001",18-12-2019,13:15:00
295764,Lightning Charging Cable,1,14.95,01-12-2019 14:44,"734 Hill St, New York City, NY 10001",01-12-2019,14:44:00
295765,Wired Headphones,1,11.99,08-12-2019 20:22,"918 4th St, Seattle, WA 98101",08-12-2019,20:22:00
295766,Lightning Charging Cable,1,14.95,17-12-2019 22:58,"795 8th St, Seattle, WA 98101",17-12-2019,22:58:00
295767,AAA Batteries (4-pack),1,2.99,21-12-2019 13:00,"891 7th St, New York City, NY 10001",21-12-2019,13:00:00
295768,AAA Batteries (4-pack),2,2.99,22-12-2019 22:36,"98 Johnson St, New York City, NY 10001",22-12-2019,22:36:00
295769,Bose SoundSport Headphones,1,99.99,27-12-2019 19:44,"309 6th St, San Francisco, CA 94016",27-12-2019,19:44:00
295770,Bose SoundSport Headphones,1,99.99,28-12-2019 10:27,"307 South St, San Francisco, CA 94016",28-12-2019,10:27:00
295771,AAA Batteries (4-pack),1,2.99,23-12-2019 12:10,"352 Meadow St, San Francisco, CA 94016",23-12-2019,12:10:00
295772,Lightning Charging Cable,1,14.95,17-12-2019 10:24,"44 Main St, Atlanta, GA 30301",17-12-2019,10:24:00
295773,Apple Airpods Headphones,1,150,07-12-2019 20:09,"632 Cherry St, Los Angeles, CA 90001",07-12-2019,20:09:00
295774,Bose SoundSport Headphones,1,99.99,31-12-2019 11:00,"196 Wilson St, Los Angeles, CA 90001",31-12-2019,11:00:00
295775,Google Phone,1,600,04-12-2019 15:02,"439 Jefferson St, Dallas, TX 75001",04-12-2019,15:02:00
295776,USB-C Charging Cable,1,11.95,22-12-2019 20:23,"552 Hill St, Atlanta, GA 30301",22-12-2019,20:23:00
295777,AAA Batteries (4-pack),1,2.99,09-12-2019 19:47,"598 14th St, Atlanta, GA 30301",09-12-2019,19:47:00
295778,AA Batteries (4-pack),1,3.84,08-12-2019 21:09,"820 Adams St, San Francisco, CA 94016",08-12-2019,21:09:00
295779,Wired Headphones,1,11.99,25-12-2019 15:40,"201 Madison St, Los Angeles, CA 90001",25-12-2019,15:40:00
295780,USB-C Charging Cable,1,11.95,26-12-2019 00:08,"864 Hickory St, Boston, MA 02215",26-12-2019,00:08:00
295781,USB-C Charging Cable,1,11.95,08-12-2019 12:32,"413 Forest St, Boston, MA 02215",08-12-2019,12:32:00
295782,34in Ultrawide Monitor,1,379.99,19-12-2019 20:06,"544 South St, Dallas, TX 75001",19-12-2019,20:06:00
295783,Vareebadd Phone,1,400,06-12-2019 12:41,"87 5th St, San Francisco, CA 94016",06-12-2019,12:41:00
295783,USB-C Charging Cable,1,11.95,06-12-2019 12:41,"87 5th St, San Francisco, CA 94016",06-12-2019,12:41:00
295784,USB-C Charging Cable,1,11.95,31-12-2019 13:04,"935 Jackson St, Seattle, WA 98101",31-12-2019,13:04:00
295785,Bose SoundSport Headphones,1,99.99,09-12-2019 20:35,"801 West St, Boston, MA 02215",09-12-2019,20:35:00
295786,USB-C Charging Cable,1,11.95,24-12-2019 10:27,"859 12th St, Atlanta, GA 30301",24-12-2019,10:27:00
295786,Apple Airpods Headphones,1,150,24-12-2019 10:27,"859 12th St, Atlanta, GA 30301",24-12-2019,10:27:00
295787,USB-C Charging Cable,1,11.95,28-12-2019 21:03,"458 Elm St, Atlanta, GA 30301",28-12-2019,21:03:00
295788,AA Batteries (4-pack),1,3.84,28-12-2019 20:30,"885 Lincoln St, Los Angeles, CA 90001",28-12-2019,20:30:00
295789,Lightning Charging Cable,1,14.95,05-12-2019 15:09,"157 Main St, Austin, TX 73301",05-12-2019,15:09:00
295790,Lightning Charging Cable,1,14.95,05-12-2019 19:20,"420 Center St, Los Angeles, CA 90001",05-12-2019,19:20:00
295791,USB-C Charging Cable,1,11.95,14-12-2019 10:22,"286 North St, New York City, NY 10001",14-12-2019,10:22:00
295792,Lightning Charging Cable,1,14.95,20-12-2019 09:46,"5 11th St, San Francisco, CA 94016",20-12-2019,09:46:00
295793,Google Phone,1,600,15-12-2019 11:26,"275 Jackson St, San Francisco, CA 94016",15-12-2019,11:26:00
295793,USB-C Charging Cable,1,11.95,15-12-2019 11:26,"275 Jackson St, San Francisco, CA 94016",15-12-2019,11:26:00
295794,27in 4K Gaming Monitor,1,389.99,20-12-2019 15:43,"796 Chestnut St, Boston, MA 02215",20-12-2019,15:43:00
295795,Apple Airpods Headphones,1,150,08-12-2019 20:01,"177 Walnut St, Los Angeles, CA 90001",08-12-2019,20:01:00
295796,Lightning Charging Cable,1,14.95,13-12-2019 21:11,"677 Lakeview St, Seattle, WA 98101",13-12-2019,21:11:00
295797,Wired Headphones,1,11.99,16-12-2019 09:23,"163 Washington St, Portland, ME 04101",16-12-2019,09:23:00
295798,Wired Headphones,1,11.99,05-12-2019 12:10,"372 Chestnut St, Austin, TX 73301",05-12-2019,12:10:00
295799,AAA Batteries (4-pack),1,2.99,22-12-2019 08:02,"236 Elm St, Los Angeles, CA 90001",22-12-2019,08:02:00
295800,AAA Batteries (4-pack),1,2.99,29-12-2019 10:07,"140 10th St, Atlanta, GA 30301",29-12-2019,10:07:00
295801,Lightning Charging Cable,1,14.95,19-12-2019 12:57,"943 Johnson St, San Francisco, CA 94016",19-12-2019,12:57:00
295802,34in Ultrawide Monitor,1,379.99,11-12-2019 19:45,"838 Ridge St, San Francisco, CA 94016",11-12-2019,19:45:00
295803,Lightning Charging Cable,1,14.95,24-12-2019 10:39,"513 Maple St, Los Angeles, CA 90001",24-12-2019,10:39:00
295804,Apple Airpods Headphones,1,150,20-12-2019 02:31,"705 4th St, Los Angeles, CA 90001",20-12-2019,02:31:00
295805,Wired Headphones,1,11.99,06-12-2019 14:55,"528 Willow St, New York City, NY 10001",06-12-2019,14:55:00
295806,Lightning Charging Cable,1,14.95,01-12-2019 08:16,"323 Forest St, Dallas, TX 75001",01-12-2019,08:16:00
295807,20in Monitor,1,109.99,23-12-2019 10:59,"286 Lincoln St, Los Angeles, CA 90001",23-12-2019,10:59:00
295808,AAA Batteries (4-pack),1,2.99,21-12-2019 10:45,"961 Jackson St, San Francisco, CA 94016",21-12-2019,10:45:00
295809,27in FHD Monitor,1,149.99,28-12-2019 12:33,"602 Ridge St, San Francisco, CA 94016",28-12-2019,12:33:00
295810,Lightning Charging Cable,1,14.95,17-12-2019 08:45,"499 13th St, San Francisco, CA 94016",17-12-2019,08:45:00
295811,AAA Batteries (4-pack),1,2.99,23-12-2019 11:59,"792 7th St, New York City, NY 10001",23-12-2019,11:59:00
295812,AA Batteries (4-pack),1,3.84,23-12-2019 14:58,"359 12th St, Seattle, WA 98101",23-12-2019,14:58:00
295813,Bose SoundSport Headphones,1,99.99,11-12-2019 21:07,"901 Madison St, New York City, NY 10001",11-12-2019,21:07:00
295814,AA Batteries (4-pack),3,3.84,24-12-2019 08:29,"987 Cherry St, Los Angeles, CA 90001",24-12-2019,08:29:00
295815,Lightning Charging Cable,1,14.95,28-12-2019 18:44,"464 Willow St, Boston, MA 02215",28-12-2019,18:44:00
295816,USB-C Charging Cable,1,11.95,21-12-2019 19:28,"253 Jefferson St, Atlanta, GA 30301",21-12-2019,19:28:00
295817,USB-C Charging Cable,1,11.95,19-12-2019 06:07,"963 Washington St, Austin, TX 73301",19-12-2019,06:07:00
295817,20in Monitor,1,109.99,19-12-2019 06:07,"963 Washington St, Austin, TX 73301",19-12-2019,06:07:00
295818,Wired Headphones,1,11.99,07-12-2019 16:28,"725 Wilson St, Boston, MA 02215",07-12-2019,16:28:00
295819,Lightning Charging Cable,1,14.95,23-12-2019 12:11,"138 Highland St, Portland, OR 97035",23-12-2019,12:11:00
295820,Bose SoundSport Headphones,1,99.99,13-12-2019 09:42,"51 Highland St, San Francisco, CA 94016",13-12-2019,09:42:00
295821,Bose SoundSport Headphones,1,99.99,29-12-2019 14:16,"65 Center St, Boston, MA 02215",29-12-2019,14:16:00
295822,Google Phone,1,600,04-12-2019 13:53,"307 Wilson St, San Francisco, CA 94016",04-12-2019,13:53:00
295822,Wired Headphones,1,11.99,04-12-2019 13:53,"307 Wilson St, San Francisco, CA 94016",04-12-2019,13:53:00
295823,iPhone,1,700,10-12-2019 02:12,"852 Maple St, Austin, TX 73301",10-12-2019,02:12:00
295824,Wired Headphones,1,11.99,29-12-2019 15:45,"611 North St, New York City, NY 10001",29-12-2019,15:45:00
295825,Apple Airpods Headphones,1,150,17-12-2019 16:13,"189 Pine St, Atlanta, GA 30301",17-12-2019,16:13:00
295826,USB-C Charging Cable,1,11.95,07-12-2019 14:18,"765 Washington St, San Francisco, CA 94016",07-12-2019,14:18:00
295827,Bose SoundSport Headphones,1,99.99,01-12-2019 18:25,"486 4th St, Los Angeles, CA 90001",01-12-2019,18:25:00
295828,USB-C Charging Cable,1,11.95,13-12-2019 18:56,"984 Chestnut St, San Francisco, CA 94016",13-12-2019,18:56:00
295829,Google Phone,1,600,27-12-2019 13:07,"904 13th St, Atlanta, GA 30301",27-12-2019,13:07:00
295829,USB-C Charging Cable,1,11.95,27-12-2019 13:07,"904 13th St, Atlanta, GA 30301",27-12-2019,13:07:00
295830,Bose SoundSport Headphones,1,99.99,18-12-2019 14:52,"515 Main St, New York City, NY 10001",18-12-2019,14:52:00
295831,27in 4K Gaming Monitor,1,389.99,19-12-2019 14:28,"335 Chestnut St, Dallas, TX 75001",19-12-2019,14:28:00
295832,AA Batteries (4-pack),2,3.84,21-12-2019 15:52,"972 Sunset St, Boston, MA 02215",21-12-2019,15:52:00
295833,USB-C Charging Cable,1,11.95,28-12-2019 21:48,"673 Church St, Atlanta, GA 30301",28-12-2019,21:48:00
295834,Google Phone,1,600,16-12-2019 19:45,"847 Lakeview St, San Francisco, CA 94016",16-12-2019,19:45:00
295835,USB-C Charging Cable,1,11.95,24-12-2019 15:34,"892 Adams St, Austin, TX 73301",24-12-2019,15:34:00
295836,Lightning Charging Cable,1,14.95,15-12-2019 17:49,"686 Cedar St, San Francisco, CA 94016",15-12-2019,17:49:00
295837,Bose SoundSport Headphones,1,99.99,30-12-2019 22:22,"654 Highland St, Los Angeles, CA 90001",30-12-2019,22:22:00
295838,34in Ultrawide Monitor,1,379.99,14-12-2019 22:57,"321 8th St, San Francisco, CA 94016",14-12-2019,22:57:00
295839,Apple Airpods Headphones,1,150,23-12-2019 12:28,"340 Lakeview St, Seattle, WA 98101",23-12-2019,12:28:00
295840,27in 4K Gaming Monitor,1,389.99,07-12-2019 22:52,"442 10th St, Los Angeles, CA 90001",07-12-2019,22:52:00
295841,Wired Headphones,1,11.99,01-12-2019 15:29,"610 Madison St, Atlanta, GA 30301",01-12-2019,15:29:00
295842,Apple Airpods Headphones,1,150,03-12-2019 12:44,"50 5th St, Los Angeles, CA 90001",03-12-2019,12:44:00
295843,Bose SoundSport Headphones,1,99.99,19-12-2019 14:02,"700 West St, San Francisco, CA 94016",19-12-2019,14:02:00
295844,AA Batteries (4-pack),1,3.84,31-12-2019 17:51,"663 12th St, Atlanta, GA 30301",31-12-2019,17:51:00
295845,Lightning Charging Cable,1,14.95,20-12-2019 09:53,"955 Sunset St, San Francisco, CA 94016",20-12-2019,09:53:00
295846,Flatscreen TV,1,300,27-12-2019 19:22,"453 Johnson St, Atlanta, GA 30301",27-12-2019,19:22:00
295847,34in Ultrawide Monitor,1,379.99,13-12-2019 15:56,"40 Madison St, Dallas, TX 75001",13-12-2019,15:56:00
295848,Lightning Charging Cable,1,14.95,23-12-2019 19:25,"675 Chestnut St, San Francisco, CA 94016",23-12-2019,19:25:00
295849,Wired Headphones,2,11.99,24-12-2019 14:42,"121 2nd St, New York City, NY 10001",24-12-2019,14:42:00
295850,USB-C Charging Cable,1,11.95,29-12-2019 15:54,"480 1st St, Los Angeles, CA 90001",29-12-2019,15:54:00
295851,iPhone,1,700,11-12-2019 17:08,"197 2nd St, Boston, MA 02215",11-12-2019,17:08:00
295852,ThinkPad Laptop,1,999.99,24-12-2019 20:52,"639 Sunset St, Los Angeles, CA 90001",24-12-2019,20:52:00
295853,Wired Headphones,1,11.99,05-12-2019 16:54,"982 Cedar St, New York City, NY 10001",05-12-2019,16:54:00
295854,iPhone,1,700,29-12-2019 10:35,"183 Hickory St, Austin, TX 73301",29-12-2019,10:35:00
295855,20in Monitor,1,109.99,12-12-2019 17:43,"584 9th St, Boston, MA 02215",12-12-2019,17:43:00
295856,USB-C Charging Cable,1,11.95,24-12-2019 10:37,"214 7th St, Boston, MA 02215",24-12-2019,10:37:00
295857,USB-C Charging Cable,1,11.95,30-12-2019 21:42,"984 Jefferson St, Portland, OR 97035",30-12-2019,21:42:00
295858,AAA Batteries (4-pack),1,2.99,08-12-2019 00:13,"218 7th St, Dallas, TX 75001",08-12-2019,00:13:00
295859,USB-C Charging Cable,1,11.95,29-12-2019 10:53,"588 Washington St, Los Angeles, CA 90001",29-12-2019,10:53:00
295860,USB-C Charging Cable,1,11.95,05-12-2019 15:17,"227 Cherry St, New York City, NY 10001",05-12-2019,15:17:00
295861,Lightning Charging Cable,1,14.95,01-12-2019 12:59,"510 Sunset St, New York City, NY 10001",01-12-2019,12:59:00
295862,AAA Batteries (4-pack),1,2.99,03-12-2019 14:22,"654 12th St, Portland, ME 04101",03-12-2019,14:22:00
295863,AA Batteries (4-pack),1,3.84,12-12-2019 11:14,"736 Ridge St, Atlanta, GA 30301",12-12-2019,11:14:00
295864,27in 4K Gaming Monitor,1,389.99,20-12-2019 20:02,"434 4th St, Austin, TX 73301",20-12-2019,20:02:00
295865,Bose SoundSport Headphones,1,99.99,03-12-2019 15:18,"92 2nd St, Los Angeles, CA 90001",03-12-2019,15:18:00
295866,Wired Headphones,1,11.99,06-12-2019 13:57,"281 West St, Los Angeles, CA 90001",06-12-2019,13:57:00
295867,Wired Headphones,1,11.99,27-12-2019 21:16,"943 Cedar St, San Francisco, CA 94016",27-12-2019,21:16:00
295868,USB-C Charging Cable,1,11.95,28-12-2019 20:55,"547 12th St, Boston, MA 02215",28-12-2019,20:55:00
